,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
808,B,bHOSPx,102500170601,1215,0,0.0,0,1215.0,1215
809,B,bRBNUx,102500170601,282,0,0.0,0,282.0,282
810,B,bRECRx,102500170601,36,0,0.0,0,36.0,36
811,B,bRLHAx,102500170601,1694,0,0.0,0,1694.0,1694
812,B,bSMLOx,102500170601,1405,0,0.0,0,1405.0,1405
813,B,bSNOWx,102500170601,508,0,0.0,0,508.0,508
814,M,mBBBAx,102500170601,1701,0,0.0,0,1701.0,1701
815,M,mBTJAx,102500170601,1180,0,0.0,0,1180.0,1180
816,M,mGRFOx,102500170601,284,0,0.0,0,284.0,284
817,M,mMJMOx,102500170601,29,0,0.0,0,29.0,29
818,M,mNAPOx,102500170601,1693,0,0.0,0,1693.0,1693
819,M,mNGMOx,102500170601,1,0,0.0,0,1.0,1
820,M,mSBLEx,102500170601,479,0,0.0,0,479.0,479
821,M,mVIOPx,102500170601,855,0,0.0,0,855.0,855
822,R,rECLIx,102500170601,1,0,0.0,0,1.0,1
823,R,rPBWAx,102500170601,7,0,0.0,0,7.0,7
824,R,rSLRAx,102500170601,1376,0,0.0,0,1376.0,1376
825,A,aBOFRx,102500170606,260,0,0.0,0,260.0,260
826,A,aBTISx,102500170606,5703,0,0.0,0,5703.0,5703
827,A,aNCFRx,102500170606,13080,0,0.0,0,13080.0,13080
828,B,bAMCOx,102500170606,4793,0,0.0,0,4793.0,4793
829,B,bAMGOx,102500170606,73370,0,0.0,0,73370.0,73370
830,B,bBARSx,102500170606,12848,0,0.0,0,12848.0,12848
831,B,bBCCHx,102500170606,910,0,0.0,0,910.0,910
832,B,bBEWRx,102500170606,50,0,0.0,0,50.0,50
833,B,bBLGRx,102500170606,74252,0,0.0,0,74252.0,74252
834,B,bBLJAx,102500170606,7630,0,0.0,0,7630.0,7630
835,B,bBRBLx,102500170606,70956,0,0.0,0,70956.0,70956
836,B,bCANGx,102500170606,78805,0,0.0,0,78805.0,78805
837,B,bCOGOx,102500170606,2059,0,0.0,0,2059.0,2059
838,B,bDEJUx,102500170606,18226,0,0.0,0,18226.0,18226
839,B,bEAKIx,102500170606,66957,0,0.0,0,66957.0,66957
840,B,bFISPx,102500170606,11964,0,0.0,0,11964.0,11964
841,B,bHOLAx,102500170606,5289,0,0.0,0,5289.0,5289
842,B,bKILLx,102500170606,4627,0,0.0,0,4627.0,4627
843,B,bNOBOx,102500170606,69620,0,0.0,0,69620.0,69620
844,B,bNOFLx,102500170606,18145,0,0.0,0,18145.0,18145
845,B,bPUFIx,102500170606,359,0,0.0,0,359.0,359
846,B,bPUMAx,102500170606,4974,0,0.0,0,4974.0,4974
847,M,mEAPIx,102500170606,7102,0,0.0,0,7102.0,7102
848,M,mEFSQx,102500170606,7043,0,0.0,0,7043.0,7043
849,M,mERBAx,102500170606,2429,0,0.0,0,2429.0,2429
850,M,mHOMOx,102500170606,185,0,0.0,0,185.0,185
851,M,mPHMOx,102500170606,63358,0,0.0,0,63358.0,63358
852,M,mRACCx,102500170606,77693,0,0.0,0,77693.0,77693
853,M,mSHBAx,102500170606,9111,0,0.0,0,9111.0,9111
854,R,rCKINx,102500170606,4507,0,0.0,0,4507.0,4507
855,R,rGPRAx,102500170606,3002,0,0.0,0,3002.0,3002
856,R,rMASSx,102500170606,60280,0,0.0,0,60280.0,60280
857,R,rNARAx,102500170606,77873,0,0.0,0,77873.0,77873
858,R,rPBHSx,102500170606,1249,0,0.0,0,1249.0,1249
859,R,rPRSKx,102500170606,60201,0,0.0,0,60201.0,60201
860,A,aAMBUx,102500170604,9142,0,0.0,0,9142.0,9142
861,A,aAMTOx,102500170604,39,0,0.0,0,39.0,39
862,A,aBTISx,102500170604,10568,0,0.0,0,10568.0,10568
863,A,aNCFRx,102500170604,9873,0,0.0,0,9873.0,9873
864,A,aPLSPx,102500170604,27872,0,0.0,0,27872.0,27872
865,B,bAMGOx,102500170604,26669,0,0.0,0,26669.0,26669
866,B,bBAEAx,102500170604,14344,0,0.0,0,14344.0,14344
867,B,bBANOx,102500170604,25739,0,0.0,0,25739.0,25739
868,B,bBEKIx,102500170604,10056,0,0.0,0,10056.0,10056
869,B,bBLGRx,102500170604,26624,0,0.0,0,26624.0,26624
870,B,bBLJAx,102500170604,7297,0,0.0,0,7297.0,7297
871,B,bBOGUx,102500170604,7669,0,0.0,0,7669.0,7669
872,B,bCOGOx,102500170604,6239,0,0.0,0,6239.0,6239
873,B,bEUCDx,102500170604,32730,0,0.0,0,32730.0,32730
874,B,bGRCAx,102500170604,7297,0,0.0,0,7297.0,7297
875,B,bGRHEx,102500170604,14742,0,0.0,0,14742.0,14742
876,B,bHOLAx,102500170604,17079,0,0.0,0,17079.0,17079
877,B,bLASPx,102500170604,24458,0,0.0,0,24458.0,24458
878,B,bRTHAx,102500170604,32514,0,0.0,0,32514.0,32514
879,B,bSEOWx,102500170604,25826,0,0.0,0,25826.0,25826
880,B,bSPTOx,102500170604,6988,0,0.0,0,6988.0,6988
881,B,bSWHAx,102500170604,32562,0,0.0,0,32562.0,32562
882,M,mEAPIx,102500170604,7130,0,0.0,0,7130.0,7130
883,M,mERBAx,102500170604,2677,0,0.0,0,2677.0,2677
884,M,mNBARx,102500170604,27812,0,0.0,0,27812.0,27812
885,M,mNOSSx,102500170604,33094,0,0.0,0,33094.0,33094
886,M,mPPMOx,102500170604,7784,0,0.0,0,7784.0,7784
887,R,rCFLSx,102500170604,7289,0,0.0,0,7289.0,7289
888,R,rCKINx,102500170604,12113,0,0.0,0,12113.0,12113
889,R,rDBWAx,102500170604,8448,0,0.0,0,8448.0,8448
890,R,rDEBRx,102500170604,33078,0,0.0,0,33078.0,33078
891,R,rMILKx,102500170604,33037,0,0.0,0,33037.0,33037
892,R,rPRSKx,102500170604,11579,0,0.0,0,11579.0,11579
893,R,rSNTUx,102500170604,8243,0,0.0,0,8243.0,8243
894,R,rWEWOx,102500170604,6591,0,0.0,0,6591.0,6591
895,A,aBOFRx,102500170605,501,0,0.0,0,501.0,501
896,A,aWOTOx,102500170605,13236,0,0.0,0,13236.0,13236
897,B,bAMWIx,102500170605,3097,0,0.0,0,3097.0,3097
898,B,bBBCUx,102500170605,65,0,0.0,0,65.0,65
899,B,bBCNHx,102500170605,13845,0,0.0,0,13845.0,13845
900,B,bBRCRx,102500170605,5311,0,0.0,0,5311.0,5311
901,B,bEASOx,102500170605,31830,0,0.0,0,31830.0,31830
902,B,bEWCSx,102500170605,10735,0,0.0,0,10735.0,10735
903,B,bGCFLx,102500170605,36,0,0.0,0,36.0,36
904,B,bGTGRx,102500170605,32542,0,0.0,0,32542.0,32542
905,B,bHAWOx,102500170605,4472,0,0.0,0,4472.0,4472
906,B,bNOHAx,102500170605,29951,0,0.0,0,29951.0,29951
907,B,bORORx,102500170605,29789,0,0.0,0,29789.0,29789
908,B,bPBGRx,102500170605,4979,0,0.0,0,4979.0,4979
909,B,bREVIx,102500170605,4592,0,0.0,0,4592.0,4592
910,B,bRHWOx,102500170605,11644,0,0.0,0,11644.0,11644
911,B,bRLHAx,102500170605,31410,0,0.0,0,31410.0,31410
912,B,bSNOWx,102500170605,31289,0,0.0,0,31289.0,31289
913,B,bSWSPx,102500170605,4952,0,0.0,0,4952.0,4952
914,B,bTRESx,102500170605,6182,0,0.0,0,6182.0,6182
915,B,bWAVIx,102500170605,4107,0,0.0,0,4107.0,4107
916,B,bWEMEx,102500170605,31212,0,0.0,0,31212.0,31212
917,M,mBRRTx,102500170605,205,0,0.0,0,205.0,205
918,M,mHCRAx,102500170605,26648,0,0.0,0,26648.0,26648
919,M,mHPMOx,102500170605,4128,0,0.0,0,4128.0,4128
920,M,mNAPOx,102500170605,25668,0,0.0,0,25668.0,25668
921,M,mNOMYx,102500170605,4982,0,0.0,0,4982.0,4982
922,M,mWHMOx,102500170605,8713,0,0.0,0,8713.0,8713
923,M,mWOODx,102500170605,37746,0,0.0,0,37746.0,37746
924,M,mWTDEx,102500170605,2961,0,0.0,0,2961.0,2961
925,R,rCOGAx,102500170605,18166,0,0.0,0,18166.0,18166
926,R,rEHNSx,102500170605,7472,0,0.0,0,7472.0,7472
927,R,rFHSNx,102500170605,4015,0,0.0,0,4015.0,4015
928,R,rYBKIx,102500170605,32428,0,0.0,0,32428.0,32428
929,B,bAMCRx,102500170603,2147,0,0.0,0,2147.0,2147
930,B,bATSPx,102500170603,2314,0,0.0,0,2314.0,2314
931,B,bBEVIx,102500170603,1054,0,0.0,0,1054.0,1054
932,B,bBRTHx,102500170603,6,0,0.0,0,6.0,6
933,B,bCOGRx,102500170603,48,0,0.0,0,48.0,48
934,B,bCOHAx,102500170603,3156,0,0.0,0,3156.0,3156
935,B,bDOWOx,102500170603,1060,0,0.0,0,1060.0,1060
936,B,bEAMEx,102500170603,1789,0,0.0,0,1789.0,1789
937,B,bGADWx,102500170603,1380,0,0.0,0,1380.0,1380
938,B,bHOMEx,102500170603,60,0,0.0,0,60.0,60
939,B,bKIRAx,102500170603,1099,0,0.0,0,1099.0,1099
940,B,bLEOWx,102500170603,3134,0,0.0,0,3134.0,3134
941,B,bNOGOx,102500170603,1042,0,0.0,0,1042.0,1042
942,B,bNOMOx,102500170603,3134,0,0.0,0,3134.0,3134
943,B,bRBGRx,102500170603,19,0,0.0,0,19.0,19
944,B,bUPSAx,102500170603,1195,0,0.0,0,1195.0,1195
945,B,bWISNx,102500170603,1328,0,0.0,0,1328.0,1328
946,B,bYBCUx,102500170603,993,0,0.0,0,993.0,993
947,M,mCMMUx,102500170603,1410,0,0.0,0,1410.0,1410
948,M,mEACOx,102500170603,14,0,0.0,0,14.0,14
949,M,mEAMOx,102500170603,1115,0,0.0,0,1115.0,1115
950,M,mLBMYx,102500170603,1141,0,0.0,0,1141.0,1141
951,M,mMFTBx,102500170603,3216,0,0.0,0,3216.0,3216
952,M,mPTPDx,102500170603,191,0,0.0,0,191.0,191
953,M,mWFDEx,102500170603,12,0,0.0,0,12.0,12
954,R,rCOPPx,102500170603,1312,0,0.0,0,1312.0,1312
955,R,rFMTUx,102500170603,60,0,0.0,0,60.0,60
956,R,rOBTUx,102500170603,1183,0,0.0,0,1183.0,1183
957,R,rPHNSx,102500170603,50,0,0.0,0,50.0,50
958,R,rSMSOm,102500170603,46,0,0.0,0,46.0,46
959,R,rTERAx,102500170603,924,0,0.0,0,924.0,924
960,A,aPLFRx,102500170602,272,0,0.0,0,272.0,272
961,B,bAMKEx,102500170602,1176,0,0.0,0,1176.0,1176
962,B,bAMROx,102500170602,1417,0,0.0,0,1417.0,1417
963,B,bEABLx,102500170602,13,0,0.0,0,13.0,13
964,B,bEAWPx,102500170602,19,0,0.0,0,19.0,19
965,B,bGRPCx,102500170602,1089,0,0.0,0,1089.0,1089
966,B,bHOSPx,102500170602,838,0,0.0,0,838.0,838
967,B,bMALLx,102500170602,1327,0,0.0,0,1327.0,1327
968,B,bNSWOx,102500170602,39,0,0.0,0,39.0,39
969,B,bRBWOx,102500170602,331,0,0.0,0,331.0,331
970,B,bRECRx,102500170602,54,0,0.0,0,54.0,54
971,B,bRLHAx,102500170602,1388,0,0.0,0,1388.0,1388
972,B,bSMLOx,102500170602,1131,0,0.0,0,1131.0,1131
973,B,bSNOWx,102500170602,588,0,0.0,0,588.0,588
974,B,bTUTIx,102500170602,314,0,0.0,0,314.0,314
975,B,bYWARx,102500170602,343,0,0.0,0,343.0,343
976,M,mBBBAx,102500170602,1665,0,0.0,0,1665.0,1665
977,M,mBTJAx,102500170602,880,0,0.0,0,880.0,880
978,M,mGRFOx,102500170602,249,0,0.0,0,249.0,249
979,M,mMJMOx,102500170602,76,0,0.0,0,76.0,76
980,M,mNAPOx,102500170602,1417,0,0.0,0,1417.0,1417
981,M,mNGMOx,102500170602,97,0,0.0,0,97.0,97
982,M,mVIOPx,102500170602,854,0,0.0,0,854.0,854
983,R,rECLIx,102500170602,121,0,0.0,0,121.0,121
984,R,rPBWAx,102500170602,4,0,0.0,0,4.0,4
985,A,aBTISx,102500170508,192,0,192.0,0,0.0,192
986,B,bAMROx,102500170508,559,0,559.0,0,0.0,559
987,B,bBANOx,102500170508,390,0,390.0,0,0.0,390
988,B,bBARSx,102500170508,285,0,285.0,0,0.0,285
989,B,bBLJAx,102500170508,169,0,169.0,0,0.0,169
990,B,bBRBLx,102500170508,559,0,559.0,0,0.0,559
991,B,bGRPCx,102500170508,378,0,378.0,0,0.0,378
992,B,bKILLx,102500170508,270,0,270.0,0,0.0,270
993,B,bRBNUx,102500170508,169,0,169.0,0,0.0,169
994,B,bRTHAx,102500170508,559,0,559.0,0,0.0,559
995,B,bRUBLx,102500170508,201,0,201.0,0,0.0,201
996,B,bSWHAx,102500170508,390,0,390.0,0,0.0,390
997,B,bTUTIx,102500170508,12,0,12.0,0,0.0,12
998,M,mBBBAx,102500170508,579,0,579.0,0,0.0,579
999,M,mESTSx,102500170508,289,0,289.0,0,0.0,289
1000,B,bEASOx,102500170508,301,0,301.0,0,0.0,301
1001,B,bGCKIx,102500170508,169,0,169.0,0,0.0,169
1002,B,bGRCAx,102500170508,169,0,169.0,0,0.0,169
1003,B,bHOSPx,102500170508,270,0,270.0,0,0.0,270
1004,B,bLASPx,102500170508,290,0,290.0,0,0.0,290
1005,B,bMALLx,102500170508,459,0,459.0,0,0.0,459
1006,B,bMODOx,102500170508,471,0,471.0,0,0.0,471
1007,B,bNOBOx,102500170508,559,0,559.0,0,0.0,559
1008,B,bNOFLx,102500170508,337,0,337.0,0,0.0,337
1009,B,bNSWOx,102500170508,169,0,169.0,0,0.0,169
1010,B,bORORx,102500170508,390,0,390.0,0,0.0,390
1011,B,bPUMAx,102500170508,286,0,286.0,0,0.0,286
1012,B,bREVIx,102500170508,160,0,160.0,0,0.0,160
1013,B,bWISNx,102500170508,427,0,427.0,0,0.0,427
1014,B,bYWARx,102500170508,181,0,181.0,0,0.0,181
1015,M,mEFSQx,102500170508,174,0,174.0,0,0.0,174
1016,M,mGRFOx,102500170508,204,0,204.0,0,0.0,204
1017,M,mHPMOx,102500170508,44,0,44.0,0,0.0,44
1018,R,rSMSOm,102500170508,13,0,13.0,0,0.0,13
1019,R,rWERIx,102500170508,33,0,33.0,0,0.0,33
1020,B,bBANOx,102500170205,461,0,461.0,0,0.0,461
1021,B,bBLJAx,102500170205,1,0,1.0,0,0.0,1
1022,B,bCAEGx,102500170205,4,0,4.0,0,0.0,4
1023,B,bCEDWx,102500170205,459,0,459.0,0,0.0,459
1024,B,bCLSWx,102500170205,462,0,462.0,0,0.0,462
1025,B,bGRHEx,102500170205,1,0,1.0,0,0.0,1
1026,B,bHOSPx,102500170205,461,0,461.0,0,0.0,461
1027,B,bINBUx,102500170205,459,0,459.0,0,0.0,459
1028,B,bKILLx,102500170205,461,0,461.0,0,0.0,461
1029,B,bLOSHx,102500170205,461,0,461.0,0,0.0,461
1030,B,bMALLx,102500170205,393,0,393.0,0,0.0,393
1031,B,bNOHAx,102500170205,459,0,459.0,0,0.0,459
1032,B,bNOMOx,102500170205,462,0,462.0,0,0.0,462
1033,B,bRHWOx,102500170205,4,0,4.0,0,0.0,4
1034,B,bSEOWx,102500170205,461,0,461.0,0,0.0,461
1035,B,bTUTIx,102500170205,3,0,3.0,0,0.0,3
1036,M,mCMMUx,102500170205,1,0,1.0,0,0.0,1
1037,M,mHPMOx,102500170205,3,0,3.0,0,0.0,3
1038,M,mPPGOx,102500170205,459,0,459.0,0,0.0,459
1039,M,mPRSHx,102500170205,4,0,4.0,0,0.0,4
1040,M,mPRVOx,102500170205,5,0,5.0,0,0.0,5
1041,R,rMASSx,102500170205,1,0,1.0,0,0.0,1
1042,R,rNWATx,102500170205,72,0,72.0,0,0.0,72
1043,R,rSPSOx,102500170205,204,0,204.0,0,0.0,204
1044,B,bAMROx,102500170409,949,0,949.0,0,0.0,949
1045,B,bAMWIx,102500170409,351,0,351.0,0,0.0,351
1046,B,bBCCHx,102500170409,605,0,605.0,0,0.0,605
1047,B,bCANGx,102500170409,1245,0,1245.0,0,0.0,1245
1048,B,bCOHAx,102500170409,949,0,949.0,0,0.0,949
1049,B,bDICKx,102500170409,958,0,958.0,0,0.0,958
1050,B,bEUSTx,102500170409,766,0,766.0,0,0.0,766
1051,B,bEWCSx,102500170409,698,0,698.0,0,0.0,698
1052,B,bGADWx,102500170409,296,0,296.0,0,0.0,296
1053,B,bGBHEx,102500170409,845,0,845.0,0,0.0,845
1054,B,bGRHEx,102500170409,846,0,846.0,0,0.0,846
1055,B,bGTGRx,102500170409,949,0,949.0,0,0.0,949
1056,B,bLALOx,102500170409,344,0,344.0,0,0.0,344
1057,B,bLEOWx,102500170409,949,0,949.0,0,0.0,949
1058,B,bNOGOx,102500170409,605,0,605.0,0,0.0,605
1059,B,bNOHAx,102500170409,949,0,949.0,0,0.0,949
1060,B,bNOMOx,102500170409,949,0,949.0,0,0.0,949
1061,B,bNRWSx,102500170409,640,0,640.0,0,0.0,640
1062,B,bRHWOx,102500170409,673,0,673.0,0,0.0,673
1063,B,bRLHAx,102500170409,949,0,949.0,0,0.0,949
1064,B,bRNEPx,102500170409,344,0,344.0,0,0.0,344
1065,B,bSEOWx,102500170409,344,0,344.0,0,0.0,344
1066,B,bSNOWx,102500170409,673,0,673.0,0,0.0,673
1067,B,bSOSPx,102500170409,856,0,856.0,0,0.0,856
1068,B,bYBCUx,102500170409,599,0,599.0,0,0.0,599
1069,M,mEVBAx,102500170409,994,0,994.0,0,0.0,994
1070,M,mRACCx,102500170409,852,0,852.0,0,0.0,852
1071,M,mWOODx,102500170409,1245,0,1245.0,0,0.0,1245
1072,R,rCOPPx,102500170409,605,0,605.0,0,0.0,605
1073,R,rNARAx,102500170409,949,0,949.0,0,0.0,949
1074,R,rOBTUx,102500170409,457,0,457.0,0,0.0,457
1075,R,rPHNSx,102500170409,605,0,605.0,0,0.0,605
1076,R,rSPSOx,102500170409,379,0,379.0,0,0.0,379
1077,A,aBTISx,102500170107,167,0,167.0,0,0.0,167
1078,B,bAMBIx,102500170107,541,0,541.0,0,0.0,541
1079,B,bAMROx,102500170107,575,0,575.0,0,0.0,575
1080,B,bBAORx,102500170107,367,0,367.0,0,0.0,367
1081,B,bBCNHx,102500170107,403,0,403.0,0,0.0,403
1082,B,bCANGx,102500170107,578,0,578.0,0,0.0,578
1083,B,bCOHAx,102500170107,581,0,581.0,0,0.0,581
1084,B,bCOYEx,102500170107,573,0,573.0,0,0.0,573
1085,B,bDICKx,102500170107,579,0,579.0,0,0.0,579
1086,B,bEUSTx,102500170107,581,0,581.0,0,0.0,581
1087,B,bGBHEx,102500170107,202,0,202.0,0,0.0,202
1088,B,bGRPCx,102500170107,18,0,18.0,0,0.0,18
1089,B,bGRSPx,102500170107,347,0,347.0,0,0.0,347
1090,B,bNOGOx,102500170107,199,0,199.0,0,0.0,199
1091,B,bNOMOx,102500170107,575,0,575.0,0,0.0,575
1092,B,bRBGRx,102500170107,2,0,2.0,0,0.0,2
1093,B,bSNOWx,102500170107,567,0,567.0,0,0.0,567
1094,B,bSOSPx,102500170107,573,0,573.0,0,0.0,573
1095,M,mHOBAx,102500170107,562,0,562.0,0,0.0,562
1096,A,aBTISx,102500170609,5234,0,0.0,0,5234.0,5234
1097,A,aGPTOx,102500170609,22148,0,0.0,0,22148.0,22148
1098,B,bBAORx,102500170609,16773,0,0.0,0,16773.0,16773
1099,B,bCEDWx,102500170609,11321,0,0.0,0,11321.0,11321
1100,B,bEAWPx,102500170609,2994,0,0.0,0,2994.0,2994
1101,B,bGRPCp,102500170609,14562,0,0.0,0,14562.0,14562
1102,B,bINBUx,102500170609,14949,0,0.0,0,14949.0,14949
1103,B,bKILLx,102500170609,4487,0,0.0,0,4487.0,4487
1104,B,bSOSPx,102500170609,29532,0,0.0,0,29532.0,29532
1105,B,bSWHAx,102500170609,27955,0,0.0,0,27955.0,27955
1106,M,mHOBAx,102500170609,25626,0,0.0,0,25626.0,25626
1107,M,mHOMOx,102500170609,3634,0,0.0,0,3634.0,3634
1108,M,mNALSx,102500170609,25595,0,0.0,0,25595.0,25595
1109,M,mPPGOx,102500170609,3367,0,0.0,0,3367.0,3367
1110,M,mPRVOx,102500170609,20077,0,0.0,0,20077.0,20077
1111,M,mPTPDx,102500170609,4743,0,0.0,0,4743.0,4743
1112,R,rCOGAx,102500170609,19343,0,0.0,0,19343.0,19343
1113,R,rGCSNx,102500170609,1275,0,0.0,0,1275.0,1275
1114,R,rGPRAx,102500170609,4363,0,0.0,0,4363.0,4363
1115,R,rMASSx,102500170609,13978,0,0.0,0,13978.0,13978
1116,R,rOMTUx,102500170609,1317,0,0.0,0,1317.0,1317
1117,R,rPBHSx,102500170609,2406,0,0.0,0,2406.0,2406
1118,R,rSGLIx,102500170609,17666,0,0.0,0,17666.0,17666
1119,R,rSLRAx,102500170609,17799,0,0.0,0,17799.0,17799
1120,R,rSMSOx,102500170609,688,0,0.0,0,688.0,688
1121,R,rTIRAx,102500170609,3250,0,0.0,0,3250.0,3250
1122,A,aAMBUx,102500170608,15160,0,0.0,0,15160.0,15160
1123,A,aAMTOx,102500170608,37538,0,0.0,0,37538.0,37538
1124,A,aWNMTx,102500170608,40826,0,0.0,0,40826.0,40826
1125,B,bBEKIx,102500170608,18007,0,0.0,0,18007.0,18007
1126,B,bBOGUx,102500170608,32770,0,0.0,0,32770.0,32770
1127,B,bBRCRx,102500170608,13388,0,0.0,0,13388.0,13388
1128,B,bBUFFx,102500170608,33602,0,0.0,0,33602.0,33602
1129,B,bBWTEx,102500170608,14233,0,0.0,0,14233.0,14233
1130,B,bDOWOx,102500170608,14727,0,0.0,0,14727.0,14727
1131,B,bEAMEx,102500170608,33108,0,0.0,0,33108.0,33108
1132,B,bEASOx,102500170608,47098,0,0.0,0,47098.0,47098
1133,B,bEUCDx,102500170608,47883,0,0.0,0,47883.0,47883
1134,B,bHOMEx,102500170608,4049,0,0.0,0,4049.0,4049
1135,B,bKIRAx,102500170608,11651,0,0.0,0,11651.0,11651
1136,B,bLOSHx,102500170608,48153,0,0.0,0,48153.0,48153
1137,B,bMALLx,102500170608,51231,0,0.0,0,51231.0,51231
1138,B,bNSWOx,102500170608,1112,0,0.0,0,1112.0,1112
1139,B,bORORx,102500170608,45969,0,0.0,0,45969.0,45969
1140,B,bPBGRx,102500170608,32770,0,0.0,0,32770.0,32770
1141,B,bSSHAx,102500170608,46862,0,0.0,0,46862.0,46862
1142,B,bTUTIx,102500170608,17574,0,0.0,0,17574.0,17574
1143,B,bTUVUx,102500170608,49265,0,0.0,0,49265.0,49265
1144,B,bYWARx,102500170608,17965,0,0.0,0,17965.0,17965
1145,M,mCMMUx,102500170608,17887,0,0.0,0,17887.0,17887
1146,M,mESTSx,102500170608,44637,0,0.0,0,44637.0,44637
1147,M,mGRFOx,102500170608,19218,0,0.0,0,19218.0,19218
1148,M,mHPMOx,102500170608,3136,0,0.0,0,3136.0,3136
1149,M,mMFTBx,102500170608,81712,0,0.0,0,81712.0,81712
1150,M,mPPMOx,102500170608,26810,0,0.0,0,26810.0,26810
1151,M,mWOVOx,102500170608,1531,0,0.0,0,1531.0,1531
1152,R,rLBSKx,102500170608,3843,0,0.0,0,3843.0,3843
1153,R,rPRSKx,102500170608,26971,0,0.0,0,26971.0,26971
1154,R,rSNTUx,102500170608,15622,0,0.0,0,15622.0,15622
1155,A,aBTISx,102500170607,8823,0,0.0,0,8823.0,8823
1156,A,aGPTOx,102500170607,83141,0,0.0,0,83141.0,83141
1157,B,bAMBIx,102500170607,17764,0,0.0,0,17764.0,17764
1158,B,bBAORx,102500170607,18452,0,0.0,0,18452.0,18452
1159,B,bCEDWx,102500170607,14213,0,0.0,0,14213.0,14213
1160,B,bEAWPx,102500170607,1230,0,0.0,0,1230.0,1230
1161,B,bGRPCp,102500170607,47238,0,0.0,0,47238.0,47238
1162,B,bINBUx,102500170607,48391,0,0.0,0,48391.0,48391
1163,B,bKILLx,102500170607,6983,0,0.0,0,6983.0,6983
1164,B,bNOBOx,102500170607,53722,0,0.0,0,53722.0,53722
1165,B,bSOSPx,102500170607,63079,0,0.0,0,63079.0,63079
1166,B,bSWHAx,102500170607,65074,0,0.0,0,65074.0,65074
1167,M,mHOBAx,102500170607,60090,0,0.0,0,60090.0,60090
1168,M,mHOMOx,102500170607,328,0,0.0,0,328.0,328
1169,M,mNALSx,102500170607,59493,0,0.0,0,59493.0,59493
1170,M,mPPGOx,102500170607,4010,0,0.0,0,4010.0,4010
1171,M,mPRVOx,102500170607,50950,0,0.0,0,50950.0,50950
1172,M,mPTPDx,102500170607,4022,0,0.0,0,4022.0,4022
1173,R,rCOGAx,102500170607,40431,0,0.0,0,40431.0,40431
1174,R,rGCSNx,102500170607,3448,0,0.0,0,3448.0,3448
1175,R,rGPRAx,102500170607,5850,0,0.0,0,5850.0,5850
1176,R,rMASSx,102500170607,45440,0,0.0,0,45440.0,45440
1177,R,rOMTUx,102500170607,5414,0,0.0,0,5414.0,5414
1178,R,rPBHSx,102500170607,1114,0,0.0,0,1114.0,1114
1179,R,rSGLIx,102500170607,51304,0,0.0,0,51304.0,51304
1180,R,rSLRAx,102500170607,51599,0,0.0,0,51599.0,51599
1181,R,rSMSOx,102500170607,199,0,0.0,0,199.0,199
1182,R,rTIRAx,102500170607,4013,0,0.0,0,4013.0,4013
1183,B,bAMWIx,102500170601,279,0,0.0,0,279.0,279
1184,B,bBANOx,102500170601,1412,0,0.0,0,1412.0,1412
1185,B,bBLJAx,102500170601,282,0,0.0,0,282.0,282
1186,B,bCLSWx,102500170601,1701,0,0.0,0,1701.0,1701
1187,B,bEWCSx,102500170601,1497,0,0.0,0,1497.0,1497
1188,B,bGBHEx,102500170601,288,0,0.0,0,288.0,288
1189,B,bGHOWx,102500170601,1701,0,0.0,0,1701.0,1701
1190,B,bGRHEx,102500170601,289,0,0.0,0,289.0,289
1191,B,bGTGRx,102500170601,1694,0,0.0,0,1694.0,1694
1192,A,aAMBUx,102500170609,7753,0,0.0,0,7753.0,7753
1193,B,bBEKIx,102500170609,8896,0,0.0,0,8896.0,8896
1194,B,bBRTHx,102500170609,1018,0,0.0,0,1018.0,1018
1195,B,bBUFFx,102500170609,2272,0,0.0,0,2272.0,2272
1196,B,bCOMEx,102500170609,655,0,0.0,0,655.0,655
1197,B,bCOYEx,102500170609,26706,0,0.0,0,26706.0,26706
1198,B,bDOWOx,102500170609,11320,0,0.0,0,11320.0,11320
1199,B,bEAMEx,102500170609,19857,0,0.0,0,19857.0,19857
1200,B,bEUCDx,102500170609,30401,0,0.0,0,30401.0,30401
1201,B,bHOMEx,102500170609,1137,0,0.0,0,1137.0,1137
1202,B,bKIRAx,102500170609,5992,0,0.0,0,5992.0,5992
1203,B,bLOSHx,102500170609,28982,0,0.0,0,28982.0,28982
1204,B,bRBGRx,102500170609,4467,0,0.0,0,4467.0,4467
1205,B,bRTHAx,102500170609,31926,0,0.0,0,31926.0,31926
1206,B,bSNGOx,102500170609,5561,0,0.0,0,5561.0,5561
1207,B,bUPSAx,102500170609,20191,0,0.0,0,20191.0,20191
1208,M,mAMBAx,102500170609,14674,0,0.0,0,14674.0,14674
1209,M,mCMMUx,102500170609,9223,0,0.0,0,9223.0,9223
1210,M,mEACOx,102500170609,2005,0,0.0,0,2005.0,2005
1211,M,mLBMYx,102500170609,12611,0,0.0,0,12611.0,12611
1212,M,mLTWEx,102500170609,4827,0,0.0,0,4827.0,4827
1213,M,mMFTBx,102500170609,33506,0,0.0,0,33506.0,33506
1214,M,mPPMOx,102500170609,13888,0,0.0,0,13888.0,13888
1215,M,mWFDEx,102500170609,1873,0,0.0,0,1873.0,1873
